"","x"
"1",0.673505842685699
"2",0.26678192615509
"3",0.674976348876953
"4",0.863140761852264
"5",0.37382897734642
"6",0.443334847688675
"7",0.349521189928055
"8",0.646168947219849
"9",0.440592855215073
"10",0.103027552366257
"11",0.109685838222504
"12",0.137037977576256
"13",0.331928908824921
"14",0.335100620985031
"15",0.267897039651871
"16",0.140604808926582
"17",0.492094933986664
"18",0.454750776290894
"19",0.673261404037476
"20",0.0861822441220284
"21",0.793273210525513
"22",0.525405287742615
"23",0.475257277488708
"24",0.371538609266281
"25",0.392285585403442
"26",0.510253489017487
"27",0.34303617477417
"28",0.643550992012024
"29",0.435672610998154
"30",0.557650566101074
"31",0.450888425111771
"32",0.650542497634888
"33",0.361669540405273
"34",0.51893413066864
"35",0.332886666059494
"36",0.129074320197105
"37",0.335261613130569
"38",0.300287544727325
"39",0.340205460786819
"40",0.64954686164856
"41",0.295054107904434
"42",0.0902936831116676
"43",0.501549601554871
"44",0.43493977189064
"45",0.220046848058701
"46",0.663249135017395
"47",0.496940016746521
"48",0.496392756700516
"49",0.285241276025772
"50",0.507595777511597
"51",0.411097645759583
"52",0.621797621250153
"53",0.16548952460289
"54",0.443909227848053
"55",0.656285881996155
"56",0.863140761852264
"57",0.471249580383301
"58",0.449136853218079
"59",0.443313270807266
"60",0.765042781829834
"61",0.347348392009735
"62",0.265725135803223
"63",0.159793868660927
"64",0.389252215623856
"65",0.621801674365997
"66",0.476152122020721
"67",0.305151134729385
"68",0.160914838314056
"69",0.681081652641296
"70",0.170693695545197
"71",0.397056400775909
"72",0.400451719760895
"73",0.165063306689262
"74",0.353509604930878
"75",0.170472458004951
"76",0.207045406103134
"77",0.145026981830597
"78",0.439968138933182
"79",0.627878546714783
"80",0.123406060039997
"81",0.188256666064262
"82",0.128568038344383
"83",0.326166450977325
"84",0.160528048872948
"85",0.162052646279335
"86",0.801111876964569
"87",0.396638005971909
"88",0.87877368927002
"89",0.241895526647568
"90",0.424352467060089
"91",0.561297953128815
"92",0.321119040250778
"93",0.627867519855499
"94",0.407346695661545
"95",0.409469068050385
"96",0.59073942899704
"97",0.17573107779026
"98",0.33548504114151
"99",0.778188109397888
"100",0.731012284755707
"101",0.268848091363907
"102",0.471119165420532
"103",0.474811673164368
"104",0.323789119720459
"105",0.416014313697815
"106",0.127805575728416
"107",0.318900883197784
"108",0.307008504867554
"109",0.609017908573151
"110",0.766290783882141
"111",0.522514641284943
"112",0.564987599849701
"113",0.838865876197815
"114",0.748598575592041
"115",0.506859600543976
"116",0.478025376796722
"117",0.595602035522461
"118",0.627564132213593
"119",0.358597934246063
"120",0.821220636367798
"121",0.337101012468338
"122",0.252568453550339
"123",0.446622401475906
"124",0.229078516364098
"125",0.647010505199432
"126",0.731268107891083
"127",0.518865048885345
"128",0.485213100910187
"129",0.114209115505219
"130",0.752240717411041
"131",0.816573441028595
"132",0.49627685546875
"133",0.219515696167946
"134",0.21969048678875
"135",0.288372993469238
"136",0.273111641407013
"137",0.284966140985489
"138",0.549266755580902
"139",0.345025449991226
"140",0.163620308041573
"141",0.295142352581024
"142",0.160257905721664
"143",0.045902919024229
"144",0.333964645862579
"145",0.340913027524948
"146",0.521331667900085
"147",0.358152896165848
"148",0.461594045162201
"149",0.115178383886814
"150",0.379699736833572
"151",0.175386980175972
"152",0.287108451128006
"153",0.834643244743347
"154",0.301389932632446
"155",0.163748994469643
