"","x"
"1",0.666049897670746
"2",0.306212216615677
"3",0.674505054950714
"4",0.864375352859497
"5",0.421733349561691
"6",0.542674899101257
"7",0.356069386005402
"8",0.658840715885162
"9",0.406441152095795
"10",0.0811148062348366
"11",0.109471939504147
"12",0.125445052981377
"13",0.367944777011871
"14",0.306875169277191
"15",0.264410048723221
"16",0.166934043169022
"17",0.427941143512726
"18",0.416470617055893
"19",0.62805300951004
"20",0.0794868543744087
"21",0.628031551837921
"22",0.522099852561951
"23",0.487319052219391
"24",0.352557510137558
"25",0.335218340158463
"26",0.466972321271896
"27",0.305145263671875
"28",0.668169856071472
"29",0.442490220069885
"30",0.526083827018738
"31",0.421981364488602
"32",0.684916615486145
"33",0.267376214265823
"34",0.433808326721191
"35",0.342369168996811
"36",0.106039963662624
"37",0.407057821750641
"38",0.26362270116806
"39",0.322247326374054
"40",0.685960114002228
"41",0.295868009328842
"42",0.083065502345562
"43",0.526691496372223
"44",0.397139221429825
"45",0.204698443412781
"46",0.712247550487518
"47",0.512567222118378
"48",0.484946489334106
"49",0.248373746871948
"50",0.530055463314056
"51",0.418135762214661
"52",0.601146638393402
"53",0.171001523733139
"54",0.450544327497482
"55",0.631060183048248
"56",0.864375352859497
"57",0.460198879241943
"58",0.438592702150345
"59",0.422335922718048
"60",0.718438327312469
"61",0.356077760457993
"62",0.311034858226776
"63",0.156601279973984
"64",0.359870970249176
"65",0.642224073410034
"66",0.492293834686279
"67",0.301139026880264
"68",0.151414766907692
"69",0.62704873085022
"70",0.185263350605965
"71",0.335393637418747
"72",0.385924816131592
"73",0.1392872184515
"74",0.397401034832001
"75",0.152946755290031
"76",0.219352513551712
"77",0.161703318357468
"78",0.454353094100952
"79",0.627523839473724
"80",0.105809323489666
"81",0.192573606967926
"82",0.126371085643768
"83",0.32040274143219
"84",0.163928955793381
"85",0.146361023187637
"86",0.782366156578064
"87",0.417280226945877
"88",0.885072886943817
"89",0.205681681632996
"90",0.408480316400528
"91",0.526500642299652
"92",0.273353278636932
"93",0.602846562862396
"94",0.368572264909744
"95",0.385866045951843
"96",0.560468196868896
"97",0.171297907829285
"98",0.41616153717041
"99",0.76274973154068
"100",0.750680506229401
"101",0.310404628515244
"102",0.424406200647354
"103",0.454804271459579
"104",0.291029155254364
"105",0.411290884017944
"106",0.102766498923302
"107",0.324606269598007
"108",0.206518083810806
"109",0.591049015522003
"110",0.771920800209045
"111",0.452034533023834
"112",0.544877946376801
"113",0.865282237529755
"114",0.759633779525757
"115",0.514581263065338
"116",0.411196351051331
"117",0.561082899570465
"118",0.544866442680359
"119",0.283071041107178
"120",0.84782874584198
"121",0.319689273834229
"122",0.199143275618553
"123",0.46876922249794
"124",0.191647171974182
"125",0.672444462776184
"126",0.761524319648743
"127",0.597162544727325
"128",0.454394578933716
"129",0.125955328345299
"130",0.763497531414032
"131",0.836164057254791
"132",0.521669387817383
"133",0.277497231960297
"134",0.216718167066574
"135",0.279864549636841
"136",0.259664058685303
"137",0.271836638450623
"138",0.537172853946686
"139",0.282979726791382
"140",0.160377606749535
"141",0.288074374198914
"142",0.163159415125847
"143",0.054877333343029
"144",0.358769625425339
"145",0.261353254318237
"146",0.429211556911469
"147",0.377728670835495
"148",0.461012810468674
"149",0.108414091169834
"150",0.369036048650742
"151",0.160134196281433
"152",0.277987778186798
"153",0.863682508468628
"154",0.295151025056839
"155",0.149131938815117
