"","MSETrain","MSEValid"
"1",0.0440841997546065,0.04547089299848
"2",0.0422062523322033,0.0437463883430727
"3",0.0403716104536546,0.0419683487184586
"4",0.0384605899763173,0.0400746960793772
"5",0.0364361576498299,0.0380482581353957
"6",0.0343089586488086,0.0359158731275989
"7",0.0321321130294906,0.0337417264138499
"8",0.0299872637787077,0.0316114056494928
"9",0.0279629610778555,0.0296100062708701
"10",0.0261322555859443,0.0278026949974798
"11",0.0245387491339949,0.0262247639317666
"12",0.023194729703144,0.024882375040362
"13",0.0220879780932042,0.0237603679780037
"14",0.0211915956621527,0.0228315338011711
"15",0.0204729894989903,0.0220645627667827
"16",0.019899601083192,0.0214291634098176
"17",0.0194423572365685,0.0208987512896138
"18",0.0190765907298179,0.0204513565186531
"19",0.0187823868326936,0.0200695699261081
"20",0.0185440224847251,0.0197398570276076
"21",0.0183492017685127,0.0194519073732438
"22",0.0181884540764204,0.0191978808372251
"23",0.0180545309545594,0.0189717877295709
"24",0.0179418188192973,0.0187690581044843
"25",0.0178460135704601,0.0185861279887538
"26",0.017763743618821,0.0184201701994865
"27",0.0176924362923335,0.0182689482165921
"28",0.0176300453577557,0.0181306316006568
"29",0.0175749743034373,0.0180036913964056
"30",0.0175259705224745,0.0178868586017239
"31",0.0174819612966,0.0177790472584386
"32",0.0174421688720026,0.0176793329177364
"33",0.0174059305706897,0.0175868849600515
"34",0.0173727199538571,0.0175010281224405
"35",0.0173420568775701,0.0174211363638601
"36",0.0173136212458723,0.0173466682434082
"37",0.0172871233851503,0.017277128465714
"38",0.0172622828807646,0.0172120986446258
"39",0.0172388986807094,0.0171512003867857
"40",0.0172167935417694,0.0170940676043111
"41",0.017195844451862,0.0170404188094601
"42",0.0171759389805893,0.0169899632853846
"43",0.017156902530157,0.0169424487698463
"44",0.0171387218734593,0.0168976583788472
"45",0.0171212739984139,0.016855376766574
"46",0.0171044702834131,0.0168154255036385
"47",0.017088327923694,0.0167776261606524
"48",0.0170727067119371,0.0167418310719152
"49",0.0170576185525373,0.0167078987244637
"50",0.0170430065689404,0.0166757045253631
"51",0.0170288191754345,0.016645122343494
"52",0.017015055049309,0.016616036815028
"53",0.0170016626048518,0.0165883618016397
"54",0.0169885981926144,0.0165619973213442
"55",0.0169758604898863,0.0165368495448943
"56",0.0169634534647991,0.016512853868546
"57",0.0169513083364034,0.0164899303067115
"58",0.0169394343636734,0.0164680034883561
"59",0.016927813028661,0.0164470272679483
"60",0.0169163914229437,0.0164269278126378
"61",0.0169052237776546,0.0164076559005245
"62",0.0168942505708184,0.0163891592333394
"63",0.0168834612207505,0.0163713839746291
"64",0.0168728491138982,0.0163542978225216
"65",0.0168624049912875,0.0163378515551167
"66",0.0168521288529183,0.0163220113323581
"67",0.0168419968900006,0.0163067294705299
"68",0.0168319958754287,0.0162919767441288
"69",0.0168221258092026,0.0162777316185736
"70",0.0168123761096378,0.0162639433337796
"71",0.0168027348723392,0.0162506088133781
"72",0.0167932140017019,0.0162376772972845
"73",0.0167837830753829,0.0162251349418394
"74",0.0167744394479611,0.016212958674277
"75",0.0167651778285943,0.0162011177309098
"76",0.0167559982172824,0.0161895998062626
"77",0.016746890032341,0.0161783818275698
"78",0.0167378400466644,0.0161674468748031
"79",0.0167288614873582,0.0161567657224594
"80",0.0167199358364745,0.0161463399087229
"81",0.0167110538350395,0.0161361402080905
"82",0.0167022168057636,0.0161261481623496
"83",0.0166934260713575,0.0161163637715001
"84",0.0166846644365837,0.016106762424592
"85",0.0166759358695741,0.0160973348925191
"86",0.0166672271432228,0.0160880750225436
"87",0.016658547516504,0.0160789643564532
"88",0.0166498824396014,0.0160699782832976
"89",0.0166412266216728,0.0160611275703676
"90",0.0166325800627181,0.0160523937594506
"91",0.0166239308583422,0.0160437722359934
"92",0.0166153081081777,0.0160352368508616
"93",0.0166066602265124,0.0160268029858989
"94",0.0165980163129788,0.0160184444919709
"95",0.016589367108603,0.016010162907262
"96",0.0165806835137525,0.016001953617219
"97",0.0165719787555329,0.015993796625445
"98",0.0165633030969458,0.0159856873173868
"99",0.0165545573346988,0.0159776333839663
"100",0.0165458009907674,0.0159696132906022
"101",0.0165370208380457,0.0159616254991101
"102",0.0165282023267177,0.0159536684713056
"103",0.0165193481022045,0.0159457283635293
"104",0.0165104608099272,0.0159378174812563
"105",0.0165015285454907,0.0159299127517208
"106",0.0164925526316057,0.0159220095603697
"107",0.0164835251320086,0.0159141140599405
"108",0.016474444723989,0.0159062062540362
"109",0.0164653299254948,0.0158983015245007
"110",0.0164561516368935,0.0158903844894901
"111",0.0164469177944485,0.0158824428435295
"112",0.0164376336890021,0.0158744981212001
"113",0.0164282662527902,0.0158665164824455
"114",0.0164188604579719,0.0158585133091096
"115",0.0164093713323882,0.0158504839866392
"116",0.0163998028441706,0.015842419285928
"117",0.0163901788021093,0.0158343130542386
"118",0.0163804806882565,0.0158261622152021
"119",0.0163707005663487,0.0158179759979248
"120",0.0163608424045177,0.0158097374823786
"121",0.0163508982665,0.0158014558976696
"122",0.0163408721204274,0.0157931081710323
"123",0.0163307666117209,0.0157847096843104
"124",0.0163205764495384,0.0157762512083977
"125",0.0163102936976164,0.015767732743294
"126",0.0162999170332444,0.0157591512126307
"127",0.0162894517472647,0.0157505020018547
"128",0.0162788753535976,0.0157417774200439
"129",0.0162682248881389,0.015732983619936
"130",0.0162574487651767,0.0157241175251622
"131",0.0162465893114489,0.0157151652920631
"132",0.0162356240408761,0.0157061499934043
"133",0.0162245569215899,0.0156970377891294
"134",0.0162133588539579,0.0156878394465293
"135",0.0162020827464026,0.0156785580419725
"136",0.0161906677542381,0.0156691874227216
"137",0.0161791390089651,0.0156597229742235
"138",0.016167513705821,0.0156501662346625
"139",0.0161557706814368,0.0156405095131167
"140",0.0161439033222595,0.0156307666532455
"141",0.0161318997238942,0.0156209145822833
"142",0.0161198035357895,0.0156109609911519
"143",0.0161075525905487,0.0156008997271138
"144",0.0160951984738841,0.0155907323283534
"145",0.0160827094407419,0.0155804587948707
"146",0.0160701000409384,0.015570068359375
"147",0.0160573477883941,0.0155595610218663
"148",0.0160444712010567,0.0155489475496354
"149",0.0160314477928468,0.0155382110226539
"150",0.0160182802091855,0.0155273468263688
"151",0.0160049962269946,0.0155163688044394
"152",0.0159915654239311,0.015505269265944
"153",0.0159780036725218,0.0154940405199605
"154",0.0159642805504237,0.0154826902574108
"155",0.015950419866427,0.0154712107873732
"156",0.0159364057480049,0.0154595974952944
"157",0.0159222593585264,0.0154478473048056
"158",0.0159079515983592,0.0154359694450132
"159",0.0158935075990039,0.0154239531486265
"160",0.0158789061970916,0.0154117876483548
"161",0.0158641434244905,0.0153994960169638
"162",0.0158492311855956,0.015387059796241
"163",0.0158341641895649,0.0153744805243707
"164",0.0158189450818193,0.0153617535867999
"165",0.0158035500535687,0.0153488789835284
"166",0.0157880042363139,0.0153358613291094
"167",0.0157722944029492,0.0153226898562524
"168",0.0157564179080535,0.0153093676413259
"169",0.0157403866560218,0.0152958854552238
"170",0.0157241940333013,0.015282250988868
"171",0.0157078228446548,0.0152684673186271
"172",0.0156912902853195,0.0152545175244731
"173",0.0156745619648207,0.0152404185264341
"174",0.0156576934370022,0.0152261487899288
"175",0.0156406132754936,0.0152117252349854
"176",0.0156233849704018,0.0151971340179443
"177",0.0156060005854634,0.0151823766769901
"178",0.0155884244074934,0.0151674670557822
"179",0.0155706617273339,0.0151523713142641
"180",0.0155527257720905,0.0151371294452298
"181",0.0155346046373682,0.015121699917701
"182",0.0155163089048515,0.0151061150335496
"183",0.0154978332836982,0.0150903578727476
"184",0.015479163224092,0.0150744161298198
"185",0.0154603238575336,0.0150583159539007
"186",0.0154412874071013,0.0150420373485934
"187",0.0154220631317689,0.015025592619373
"188",0.0154026589677998,0.0150089586934736
"189",0.0153830563972463,0.0149921663345829
"190",0.0153632911332933,0.0149751878553821
"191",0.0153433036539657,0.0149580432522681
"192",0.0153231428995542,0.014940712528844
"193",0.0153027969656639,0.0149232095287692
"194",0.0152822513024784,0.0149055219465686
"195",0.01526151120084,0.0148876774695612
"196",0.0152405726926171,0.0148696376431373
"197",0.0152194397459414,0.0148514286164315
"198",0.0151981202970761,0.014833039622153
"199",0.0151766050870475,0.0148144691221176
"200",0.0151548980839871,0.0147957324981689
"201",0.0151329781245259,0.0147768112920946
"202",0.0151108795991387,0.014757711656632
"203",0.0150885773763247,0.0147384443590718
"204",0.0150660754242155,0.0147189894030171
"205",0.0150433697746795,0.0146993683230492
"206",0.0150204763002435,0.0146795626609556
"207",0.0149973976463286,0.01465958779858
"208",0.0149740822272228,0.0146394360450006
"209",0.0149505935330331,0.014619118167508
"210",0.0149269130458118,0.0145986326279179
"211",0.0149030301838741,0.0145779763498614
"212",0.0148789475926414,0.0145571462569698
"213",0.0148546665948241,0.0145361438874275
"214",0.0148301951266856,0.014514983084894
"215",0.014805512024857,0.014493659234816
"216",0.0147806490343917,0.0144721707990093
"217",0.0147555744102362,0.0144505193156581
"218",0.0147303119611806,0.0144287124756844
"219",0.0147048696234884,0.0144067518172726
"220",0.014679215652106,0.0143846265731319
"221",0.0146533593060074,0.0143623536632907
"222",0.0146273243939827,0.0143399269350113
"223",0.014601113561453,0.0143173602319533
"224",0.0145746924179437,0.0142946381722727
"225",0.0145480821268238,0.0142717669087072
"226",0.0145212853335144,0.0142487618231004
"227",0.0144943152651211,0.0142256183008994
"228",0.014467160017249,0.0142023409566572
"229",0.0144397984265289,0.0141789220994519
"230",0.0144122754651201,0.0141553817256804
"231",0.0143845831967591,0.0141317075298678
"232",0.0143566647448917,0.0141079133556735
"233",0.0143286153446785,0.0140839976649131
"234",0.0143003715060124,0.0140599573812177
"235",0.0142719570376837,0.0140358171155376
"236",0.014243378553245,0.0140115645623976
"237",0.0142146148893274,0.0139871981836134
"238",0.0141857017591162,0.0139627318228445
"239",0.0141566299036373,0.0139381685564595
"240",0.0141273794822323,0.0139135129990116
"241",0.0140979729809807,0.0138887543832102
"242",0.0140684236269883,0.0138639265491116
"243",0.0140387076114649,0.0138390125766877
"244",0.0140088460977795,0.0138140216950447
"245",0.0139788390859321,0.0137889569805514
"246",0.0139486918667649,0.0137638199713922
"247",0.0139184017948569,0.0137386198966734
"248",0.0138879569658129,0.0137133552182105
"249",0.0138573957382393,0.0136880459324006
"250",0.0138266916579248,0.0136626781955842
"251",0.0137958777926335,0.0136372766187114
"252",0.0137649369471281,0.0136118212053853
"253",0.0137338572170136,0.0135863319520027
"254",0.0137026875425807,0.013560813473117
"255",0.013671386919802,0.0135352688450967
"256",0.0136399884164416,0.013509698067942
"257",0.0136084854189467,0.0134841211380497
"258",0.0135768832181595,0.0134585334408668
"259",0.0135451791686588,0.01343293036184
"260",0.0135133891429716,0.0134073303591821
"261",0.0134815104956766,0.0133817349710772
"262",0.0134495551311689,0.0133561565030006
"263",0.0134175230494485,0.0133305857258458
"264",0.0133854168959365,0.0133050287923505
"265",0.013353248575028,0.0132794933934366
"266",0.0133210141185914,0.013253991834579
"267",0.0132887241083111,0.0132285333448841
"268",0.0132563838350293,0.0132031086952456
"269",0.0132239906533251,0.0131777209620322
"270",0.0131915710174095,0.0131523855270878
"271",0.0131590971503608,0.013127100852228
"272",0.0131265955063903,0.0131018746283747
"273",0.0130940753444719,0.0130767053173434
"274",0.0130615287283423,0.013051603686425
"275",0.0130289635942647,0.0130265774265412
"276",0.0129963892012132,0.0130016249995078
"277",0.0129638187762934,0.0129767494816934
"278",0.012931237769689,0.0129519601022044
"279",0.0128986686674798,0.0129272414791969
"280",0.012866110146955,0.0129026266836351
"281",0.0128335582399831,0.0128780987954909
"282",0.0128010473370387,0.0128536808875299
"283",0.0127685562747527,0.0128293591160928
"284",0.0127360982802308,0.0128051357884561
"285",0.0127036773216047,0.0127810201337261
"286",0.0126713013351377,0.0127570121519027
"287",0.0126389742889616,0.0127331187648158
"288",0.0126067027966292,0.0127093438179262
"289",0.0125744974398249,0.0126856819275887
"290",0.012542351604996,0.012662144630186
"291",0.0125102785192482,0.0126387326948104
"292",0.0124782795052919,0.0126154361232635
"293",0.012446351917706,0.0125922687592045
"294",0.0124145275015441,0.0125692329099101
"295",0.0123827771571737,0.0125463193462741
"296",0.0123511405659119,0.0125235311446651
"297",0.012319585982705,0.0125008821487427
"298",0.0122881385390537,0.012478365436677
"299",0.0122568114620637,0.0124559833157447
"300",0.0122255822656555,0.012433732709577
"301",0.0121944866630142,0.0124116166945427
"302",0.0121634929090862,0.0123896337324573
"303",0.012132627458083,0.0123677884378741
"304",0.0121018982462678,0.0123460715816867
"305",0.0120712986600879,0.0123244831638951
"306",0.0120408432493593,0.0123030393354354
"307",0.0120105161415555,0.0122817293290169
"308",0.0119803424681771,0.0122605485300864
"309",0.0119503195838029,0.0122395061677502
"310",0.0119204342613273,0.012218593012902
"311",0.0118907129549616,0.0121978129110029
"312",0.0118611543419953,0.0121771666311449
"313",0.0118317359363487,0.0121566434060374
"314",0.0118024828695226,0.0121362463120491
"315",0.0117733924960958,0.012115974580088
"316",0.0117444674614894,0.0120958274410617
"317",0.0117157143792564,0.0120758025876937
"318",0.0116871358948177,0.0120559069418138
"319",0.011658721426489,0.0120361258906703
"320",0.0116304762651123,0.0120164578960788
"321",0.0116024136377935,0.0119968960362096
"322",0.0115745216401374,0.0119774687674738
"323",0.0115468082084074,0.0119581499407368
"324",0.0115192799561563,0.0119389357105378
"325",0.0114919302698313,0.0119198245386924
"326",0.0114647565040112,0.0119008156561082
"327",0.0114377586586961,0.0118819213682605
"328",0.0114109526064128,0.0118631201405679
"329",0.0113843171837922,0.0118444165875835
"330",0.0113578748769138,0.0118258122474917
"331",0.0113316111359616,0.0118072902002642
"332",0.0113055246382249,0.0117888689041138
"333",0.0112796286108094,0.0117705299008277
"334",0.011253901890346,0.0117522801122358
"335",0.0112283696083355,0.0117341026183098
"336",0.0112030172149616,0.0117160089554325
"337",0.0111778354512504,0.0116980014308806
"338",0.0111528507714133,0.0116800708155478
"339",0.0111280327531071,0.01166220864942
"340",0.0111034104959644,0.0116444087797596
"341",0.0110789568844185,0.0116266827429495
"342",0.0110546924204833,0.0116090266935287
"343",0.0110305880045263,0.0115914237114691
"344",0.0110066733975351,0.0115738822567847
"345",0.0109829267747855,0.0115564000221991
"346",0.0109593567338962,0.0115389731622511
"347",0.0109359566613143,0.011521593986019
"348",0.0109127265570399,0.0115042724917012
"349",0.0108896697278492,0.0114869948356382
"350",0.0108667795601896,0.0114697664014755
"351",0.0108440639903244,0.0114525810364754
"352",0.0108215150819903,0.0114354287424395
"353",0.0107991268829896,0.0114183149030132
"354",0.0107768934411249,0.0114012372109198
"355",0.0107548293062123,0.0113842018188969
"356",0.0107329331555413,0.0113671848850866
