"","x"
"1",0.550658822059631
"2",0.485908389091492
"3",0.88920134305954
"4",0.468996286392212
"5",0.344653218984604
"6",0.801111876964569
"7",0.264130860567093
"8",0.310554474592209
"9",0.421423226594925
"10",0.564989566802979
"11",0.357773542404175
"12",0.149504318833351
"13",0.37394455075264
"14",0.177559852600098
"15",0.158992111682892
"16",0.208932742476463
"17",0.484648525714874
"18",0.706155061721802
"19",0.134896829724312
"20",0.526869475841522
"21",0.577408730983734
"22",0.904391705989838
"23",0.338159561157227
"24",0.147803068161011
"25",0.263477444648743
"26",0.645194172859192
"27",0.531859874725342
"28",0.630367696285248
"29",0.368851691484451
"30",0.409284770488739
"31",0.619424402713776
"32",0.545902967453003
"33",0.440276771783829
"34",0.713500261306763
"35",0.292206048965454
"36",0.576550424098969
"37",0.200126066803932
"38",0.100819043815136
"39",0.68981945514679
"40",0.677959501743317
"41",0.466389030218124
"42",0.544046819210052
"43",0.376681059598923
"44",0.347698986530304
"45",0.0877803638577461
"46",0.462669461965561
"47",0.685120165348053
"48",0.208897829055786
"49",0.726057827472687
"50",0.681049764156342
"51",0.512003839015961
"52",0.465660244226456
"53",0.286903023719788
"54",0.791745245456696
"55",0.364770203828812
"56",0.512128233909607
"57",0.410613894462585
"58",0.75530868768692
"59",0.488277763128281
"60",0.645638942718506
"61",0.110931240022182
"62",0.612742900848389
"63",0.128161042928696
"64",0.288068383932114
"65",0.26897269487381
"66",0.267589181661606
"67",0.346840530633926
"68",0.150863647460938
"69",0.461330235004425
"70",0.0974859893321991
"71",0.400689542293549
"72",0.252253532409668
"73",0.469875872135162
"74",0.740389943122864
"75",0.342570036649704
"76",0.496953576803207
"77",0.852695643901825
"78",0.130539387464523
"79",0.37129071354866
"80",0.394150406122208
"81",0.529035270214081
"82",0.536525905132294
"83",0.148577108979225
"84",0.37973490357399
"85",0.35423418879509
"86",0.402378261089325
"87",0.333943516016006
"88",0.48040708899498
"89",0.414225995540619
"90",0.414237529039383
"91",0.286253035068512
"92",0.711863100528717
"93",0.379147469997406
"94",0.265708804130554
"95",0.580636262893677
"96",0.178432494401932
"97",0.434866040945053
"98",0.349017679691315
"99",0.135414004325867
"100",0.16782820224762
"101",0.415046155452728
"102",0.800677180290222
"103",0.601650774478912
"104",0.505516052246094
"105",0.640693306922913
"106",0.125021487474442
"107",0.428483188152313
"108",0.405835270881653
"109",0.237839683890343
"110",0.404153645038605
"111",0.797520637512207
"112",0.0795546025037766
"113",0.161434322595596
"114",0.171051755547523
"115",0.243192598223686
"116",0.375218152999878
"117",0.373035609722137
"118",0.659615814685822
"119",0.375218152999878
"120",0.818089127540588
"121",0.39677569270134
"122",0.407614588737488
"123",0.144267573952675
"124",0.439962029457092
"125",0.654935479164124
"126",0.590734839439392
"127",0.801128566265106
"128",0.507656931877136
"129",0.554957509040833
"130",0.376873582601547
"131",0.836838960647583
"132",0.589053153991699
"133",0.260657846927643
"134",0.306258678436279
"135",0.463441163301468
"136",0.452211111783981
"137",0.536525905132294
"138",0.375879466533661
"139",0.151564761996269
"140",0.6400066614151
"141",0.199118882417679
"142",0.295053690671921
"143",0.414007216691971
"144",0.430803030729294
"145",0.339065492153168
"146",0.431598454713821
"147",0.726057827472687
"148",0.463256388902664
"149",0.137939989566803
"150",0.294333785772324
"151",0.43288791179657
"152",0.744633913040161
"153",0.280475407838821
"154",0.478085577487946
