"","x"
"1",0.499852478504181
"2",0.563149094581604
"3",0.8330397605896
"4",0.405697673559189
"5",0.36219510436058
"6",0.812381327152252
"7",0.258581817150116
"8",0.360584020614624
"9",0.386264026165009
"10",0.56158846616745
"11",0.315907001495361
"12",0.140373691916466
"13",0.390017420053482
"14",0.190796554088593
"15",0.175813004374504
"16",0.185647204518318
"17",0.477716028690338
"18",0.628314197063446
"19",0.196369647979736
"20",0.575096070766449
"21",0.503783166408539
"22",0.906732738018036
"23",0.357193350791931
"24",0.226540014147758
"25",0.292057305574417
"26",0.673415124416351
"27",0.514146506786346
"28",0.534463286399841
"29",0.391128838062286
"30",0.353620558977127
"31",0.608886659145355
"32",0.468741118907928
"33",0.450485438108444
"34",0.685948014259338
"35",0.33841261267662
"36",0.545840620994568
"37",0.180837601423264
"38",0.0994258001446724
"39",0.671916246414185
"40",0.67362767457962
"41",0.387362003326416
"42",0.487577348947525
"43",0.364216178655624
"44",0.340451538562775
"45",0.113635890185833
"46",0.431542903184891
"47",0.61477667093277
"48",0.222796618938446
"49",0.821623682975769
"50",0.636572957038879
"51",0.517913162708282
"52",0.381695598363876
"53",0.271144241094589
"54",0.775674700737
"55",0.387424051761627
"56",0.534238278865814
"57",0.390450417995453
"58",0.725060284137726
"59",0.447396367788315
"60",0.684120118618011
"61",0.128150373697281
"62",0.567852079868317
"63",0.139757797122002
"64",0.295297771692276
"65",0.241004139184952
"66",0.276983022689819
"67",0.359101057052612
"68",0.16121706366539
"69",0.427166402339935
"70",0.0963357910513878
"71",0.38017937541008
"72",0.273487001657486
"73",0.471633732318878
"74",0.724012792110443
"75",0.367428541183472
"76",0.56262195110321
"77",0.892153024673462
"78",0.149674460291862
"79",0.407611787319183
"80",0.357615113258362
"81",0.54970520734787
"82",0.544340670108795
"83",0.127856731414795
"84",0.343074262142181
"85",0.34107518196106
"86",0.444193333387375
"87",0.334170341491699
"88",0.499535620212555
"89",0.410859942436218
"90",0.419192522764206
"91",0.285044759511948
"92",0.689045250415802
"93",0.361177325248718
"94",0.258551567792892
"95",0.567606508731842
"96",0.157101154327393
"97",0.515659213066101
"98",0.371958345174789
"99",0.153591483831406
"100",0.177866637706757
"101",0.420475780963898
"102",0.757935583591461
"103",0.577423751354218
"104",0.500004053115845
"105",0.631569087505341
"106",0.159620866179466
"107",0.456642329692841
"108",0.389971733093262
"109",0.304636716842651
"110",0.369736731052399
"111",0.667640268802643
"112",0.0747330114245415
"113",0.168253600597382
"114",0.145080789923668
"115",0.236980572342873
"116",0.491862952709198
"117",0.423185288906097
"118",0.625379800796509
"119",0.491862952709198
"120",0.744807422161102
"121",0.441727727651596
"122",0.462006151676178
"123",0.193652406334877
"124",0.555492639541626
"125",0.618775963783264
"126",0.517945766448975
"127",0.678734481334686
"128",0.555303037166595
"129",0.471617877483368
"130",0.316195577383041
"131",0.824593305587769
"132",0.533983886241913
"133",0.240244209766388
"134",0.357346922159195
"135",0.443152755498886
"136",0.445947140455246
"137",0.544340670108795
"138",0.337956726551056
"139",0.157896891236305
"140",0.609679520130157
"141",0.209585160017014
"142",0.313322752714157
"143",0.366577982902527
"144",0.423636019229889
"145",0.313956886529922
"146",0.470358073711395
"147",0.821623682975769
"148",0.444546729326248
"149",0.202550113201141
"150",0.309554755687714
"151",0.385255604982376
"152",0.743929803371429
"153",0.264724910259247
"154",0.451780706644058
