"","x"
"1",0.796001732349396
"2",0.1252331584692
"3",0.29568937420845
"4",0.26133781671524
"5",0.533114314079285
"6",0.296941369771957
"7",0.555006921291351
"8",0.454770922660828
"9",0.731798112392426
"10",0.295657187700272
"11",0.534490525722504
"12",0.674976348876953
"13",0.677514851093292
"14",0.757700383663177
"15",0.463996976613998
"16",0.68369722366333
"17",0.647364377975464
"18",0.415054947137833
"19",0.115285314619541
"20",0.425757944583893
"21",0.264223217964172
"22",0.10262680798769
"23",0.385809272527695
"24",0.268706470727921
"25",0.21852608025074
"26",0.64883953332901
"27",0.521077394485474
"28",0.476208865642548
"29",0.60262805223465
"30",0.342557549476624
"31",0.669283628463745
"32",0.244018256664276
"33",0.569686532020569
"34",0.276914924383163
"35",0.454383730888367
"36",0.351537615060806
"37",0.253732860088348
"38",0.676722347736359
"39",0.491869509220123
"40",0.309622257947922
"41",0.107027933001518
"42",0.265071630477905
"43",0.855842113494873
"44",0.173132076859474
"45",0.261172741651535
"46",0.521738886833191
"47",0.144941449165344
"48",0.482651948928833
"49",0.496698051691055
"50",0.0848303511738777
"51",0.275355786085129
"52",0.711117386817932
"53",0.500703871250153
"54",0.368103682994843
"55",0.43572261929512
"56",0.651820957660675
"57",0.51727569103241
"58",0.51098358631134
"59",0.334933817386627
"60",0.158356577157974
"61",0.322471112012863
"62",0.519068777561188
"63",0.166130840778351
"64",0.705330491065979
"65",0.541190981864929
"66",0.33147057890892
"67",0.273587793111801
"68",0.124360740184784
"69",0.290833473205566
"70",0.18108169734478
"71",0.245244309306145
"72",0.227966532111168
"73",0.151480242609978
"74",0.501203954219818
"75",0.345332652330399
"76",0.195164620876312
"77",0.578145921230316
"78",0.54605758190155
"79",0.653657674789429
"80",0.304664522409439
"81",0.234156295657158
"82",0.339734762907028
"83",0.225929751992226
"84",0.325556576251984
"85",0.455720514059067
"86",0.619484066963196
"87",0.656077265739441
"88",0.515355408191681
"89",0.706555902957916
"90",0.697413742542267
"91",0.68584531545639
"92",0.266818642616272
"93",0.121702216565609
"94",0.265562802553177
"95",0.157319203019142
"96",0.480859607458115
"97",0.6534583568573
"98",0.463324010372162
"99",0.184115767478943
"100",0.602364361286163
"101",0.538466930389404
"102",0.902374982833862
"103",0.165223389863968
"104",0.340911686420441
"105",0.142888516187668
"106",0.451345652341843
"107",0.332580804824829
"108",0.483889549970627
"109",0.419693529605865
"110",0.472532153129578
"111",0.643474996089935
"112",0.419574618339539
"113",0.320537656545639
"114",0.33993399143219
"115",0.173681825399399
"116",0.863140761852264
"117",0.220787838101387
"118",0.380111992359161
"119",0.471729159355164
"120",0.413941890001297
"121",0.27912437915802
"122",0.183907106518745
"123",0.403940349817276
"124",0.460269778966904
"125",0.443228751420975
"126",0.416490405797958
"127",0.230396136641502
"128",0.601698398590088
"129",0.537981271743774
"130",0.515804409980774
"131",0.506797194480896
"132",0.551633656024933
"133",0.720351755619049
"134",0.178427219390869
"135",0.120742365717888
"136",0.198045551776886
"137",0.443942427635193
"138",0.200030654668808
"139",0.615911245346069
"140",0.413122028112411
"141",0.410765290260315
"142",0.658028781414032
"143",0.41671159863472
"144",0.188123181462288
"145",0.594811797142029
"146",0.433585584163666
"147",0.409223228693008
"148",0.426821142435074
"149",0.267614185810089
"150",0.441575884819031
"151",0.507910251617432
"152",0.881549715995789
"153",0.211917340755463
"154",0.42039293050766
"155",0.731178224086761
"156",0.210608124732971
"157",0.170825988054276
"158",0.38317009806633
"159",0.682765901088715
"160",0.75592976808548
"161",0.210909396409988
"162",0.414665400981903
"163",0.333537399768829
"164",0.271748900413513
"165",0.519790232181549
"166",0.476443886756897
"167",0.275059163570404
"168",0.346178501844406
"169",0.372935444116592
"170",0.45645934343338
"171",0.179920181632042
"172",0.545010387897491
"173",0.318858951330185
"174",0.320230692625046
"175",0.398616850376129
"176",0.542555510997772
"177",0.647010505199432
"178",0.409771025180817
"179",0.423030316829681
"180",0.384141981601715
"181",0.791971385478973
"182",0.602493166923523
"183",0.684686720371246
"184",0.523896753787994
"185",0.488361090421677
"186",0.622719407081604
"187",0.503266036510468
"188",0.357580631971359
"189",0.2925885617733
"190",0.470295995473862
"191",0.29094323515892
"192",0.405054092407227
"193",0.323071390390396
"194",0.162831395864487
"195",0.434256851673126
"196",0.506012082099915
"197",0.348179459571838
"198",0.33641853928566
"199",0.659249603748322
"200",0.778059601783752
"201",0.47672227025032
"202",0.333410441875458
"203",0.319041311740875
"204",0.060755331069231
"205",0.406465321779251
"206",0.28341668844223
"207",0.293746292591095
"208",0.864599347114563
"209",0.290886104106903
"210",0.207626327872276
"211",0.458425134420395
"212",0.174304217100143
"213",0.90868079662323
"214",0.362326711416245
"215",0.107672393321991
"216",0.473428338766098
"217",0.496310025453568
"218",0.400250941514969
"219",0.321830093860626
"220",0.420043379068375
"221",0.617312908172607
"222",0.821697294712067
"223",0.508950471878052
"224",0.167585253715515
"225",0.440249085426331
"226",0.585565328598022
"227",0.421341627836227
"228",0.799468517303467
"229",0.406655013561249
"230",0.260477602481842
"231",0.0922779068350792
"232",0.347594201564789
"233",0.516468048095703
"234",0.488544583320618
"235",0.652028143405914
"236",0.26959502696991
"237",0.594538807868958
"238",0.650402367115021
"239",0.186844259500504
"240",0.332980513572693
"241",0.103493668138981
"242",0.463577717542648
"243",0.29150265455246
"244",0.430803030729294
"245",0.740389943122864
"246",0.602510452270508
"247",0.729372382164001
"248",0.336733907461166
"249",0.447533905506134
"250",0.316494166851044
"251",0.313652753829956
"252",0.277976930141449
"253",0.388392508029938
"254",0.4574294090271
"255",0.23799929022789
"256",0.528367042541504
"257",0.502688646316528
"258",0.42931056022644
"259",0.804698646068573
"260",0.798857986927032
"261",0.512785494327545
"262",0.133884847164154
"263",0.446225762367249
"264",0.267675757408142
"265",0.455577582120895
"266",0.526912689208984
"267",0.186895400285721
"268",0.401007473468781
"269",0.559580266475677
"270",0.4574294090271
"271",0.401822626590729
"272",0.559140264987946
"273",0.145040720701218
"274",0.193583190441132
"275",0.217797443270683
"276",0.509514689445496
"277",0.578141093254089
"278",0.447533905506134
"279",0.61286598443985
"280",0.301977813243866
"281",0.385714501142502
"282",0.239236697554588
"283",0.206900745630264
"284",0.758829593658447
"285",0.65714955329895
"286",0.481992036104202
"287",0.229436859488487
"288",0.260864943265915
"289",0.41224530339241
