"","x"
"1",0.835864722728729
"2",0.148502796888351
"3",0.317495495080948
"4",0.236816227436066
"5",0.479289591312408
"6",0.286911487579346
"7",0.539157927036285
"8",0.450081944465637
"9",0.825638830661774
"10",0.277382433414459
"11",0.459690660238266
"12",0.693394601345062
"13",0.676200211048126
"14",0.7732053399086
"15",0.441307157278061
"16",0.63392174243927
"17",0.541207432746887
"18",0.421109884977341
"19",0.112210415303707
"20",0.432966560125351
"21",0.260204255580902
"22",0.110202811658382
"23",0.392784774303436
"24",0.259588241577148
"25",0.211038798093796
"26",0.669051647186279
"27",0.548107862472534
"28",0.438510298728943
"29",0.557587921619415
"30",0.296814143657684
"31",0.623203635215759
"32",0.320456504821777
"33",0.555801093578339
"34",0.301096528768539
"35",0.444681704044342
"36",0.319439858198166
"37",0.219259604811668
"38",0.67778617143631
"39",0.486118704080582
"40",0.302098542451859
"41",0.110036268830299
"42",0.25652688741684
"43",0.823798894882202
"44",0.203799366950989
"45",0.237816333770752
"46",0.523120760917664
"47",0.156224295496941
"48",0.464040875434875
"49",0.444709569215775
"50",0.106043376028538
"51",0.245808884501457
"52",0.716640770435333
"53",0.477538615465164
"54",0.372165948152542
"55",0.45905402302742
"56",0.635062873363495
"57",0.531279742717743
"58",0.437380135059357
"59",0.307267963886261
"60",0.161890164017677
"61",0.28156191110611
"62",0.501421570777893
"63",0.138793528079987
"64",0.622735738754272
"65",0.550367176532745
"66",0.334679514169693
"67",0.273918837308884
"68",0.144069775938988
"69",0.305177509784698
"70",0.207269355654716
"71",0.231735959649086
"72",0.233421832323074
"73",0.139732882380486
"74",0.498571008443832
"75",0.361885160207748
"76",0.166596069931984
"77",0.584126710891724
"78",0.556550085544586
"79",0.753591656684875
"80",0.26686903834343
"81",0.19133086502552
"82",0.297754555940628
"83",0.193901479244232
"84",0.354892551898956
"85",0.463194221258163
"86",0.60879510641098
"87",0.627386271953583
"88",0.506108224391937
"89",0.628647804260254
"90",0.59545886516571
"91",0.633021295070648
"92",0.274569123983383
"93",0.113484889268875
"94",0.276209115982056
"95",0.141086593270302
"96",0.562496483325958
"97",0.557399392127991
"98",0.460225909948349
"99",0.192026898264885
"100",0.579721391201019
"101",0.476274907588959
"102",0.891278445720673
"103",0.151523649692535
"104",0.295855015516281
"105",0.137586817145348
"106",0.4504154920578
"107",0.3302401304245
"108",0.51632958650589
"109",0.416330069303513
"110",0.418814599514008
"111",0.606332302093506
"112",0.405926764011383
"113",0.309680908918381
"114",0.364848524332047
"115",0.18701334297657
"116",0.861254572868347
"117",0.221647992730141
"118",0.336464136838913
"119",0.388219714164734
"120",0.391998767852783
"121",0.300473392009735
"122",0.20853978395462
"123",0.345369338989258
"124",0.481697142124176
"125",0.465638250112534
"126",0.388616323471069
"127",0.275822818279266
"128",0.54125964641571
"129",0.53212970495224
"130",0.494501084089279
"131",0.500418543815613
"132",0.541715681552887
"133",0.67388504743576
"134",0.186427667737007
"135",0.159260019659996
"136",0.174809277057648
"137",0.430464386940002
"138",0.197264775633812
"139",0.532490789890289
"140",0.419084519147873
"141",0.430762946605682
"142",0.651228308677673
"143",0.362368196249008
"144",0.168095871806145
"145",0.540340840816498
"146",0.452830344438553
"147",0.39076691865921
"148",0.434542298316956
"149",0.261294484138489
"150",0.533470392227173
"151",0.522017478942871
"152",0.789790332317352
"153",0.176320776343346
"154",0.412280946969986
"155",0.745254933834076
"156",0.213495194911957
"157",0.148480698466301
"158",0.385178565979004
"159",0.634404301643372
"160",0.748449504375458
"161",0.21297299861908
"162",0.412214607000351
"163",0.330700725317001
"164",0.226789519190788
"165",0.510347783565521
"166",0.457225769758224
"167",0.272064864635468
"168",0.350000321865082
"169",0.375946640968323
"170",0.454252660274506
"171",0.180987909436226
"172",0.539951324462891
"173",0.350930601358414
"174",0.326074331998825
"175",0.367571443319321
"176",0.554119527339935
"177",0.749920248985291
"178",0.393156588077545
"179",0.403414785861969
"180",0.390626788139343
"181",0.773194789886475
"182",0.57130628824234
"183",0.635282158851624
"184",0.545571327209473
"185",0.425396591424942
"186",0.578115224838257
"187",0.505612373352051
"188",0.36982199549675
"189",0.294319450855255
"190",0.425258576869965
"191",0.244841635227203
"192",0.461822777986526
"193",0.326768100261688
"194",0.173631146550179
"195",0.331860154867172
"196",0.556288659572601
"197",0.321015924215317
"198",0.396753519773483
"199",0.646774053573608
"200",0.719114542007446
"201",0.52560567855835
"202",0.333732277154922
"203",0.279304265975952
"204",0.0882459059357643
"205",0.389097303152084
"206",0.317740470170975
"207",0.293542683124542
"208",0.82907247543335
"209",0.285876899957657
"210",0.195718720555305
"211",0.463980138301849
"212",0.169024258852005
"213",0.76946234703064
"214",0.341084778308868
"215",0.113890744745731
"216",0.4258893430233
"217",0.489984601736069
"218",0.380430608987808
"219",0.270743161439896
"220",0.383065074682236
"221",0.58636736869812
"222",0.814066171646118
"223",0.558596730232239
"224",0.153777286410332
"225",0.418186277151108
"226",0.522335648536682
"227",0.418047308921814
"228",0.667968511581421
"229",0.372652381658554
"230",0.267312914133072
"231",0.101675905287266
"232",0.397721290588379
"233",0.531102001667023
"234",0.447250008583069
"235",0.624382972717285
"236",0.297586530447006
"237",0.562893211841583
"238",0.549271762371063
"239",0.194430872797966
"240",0.333532392978668
"241",0.0941366851329803
"242",0.407727420330048
"243",0.337273180484772
"244",0.423636019229889
"245",0.724012792110443
"246",0.604284584522247
"247",0.774868547916412
"248",0.285830557346344
"249",0.46785706281662
"250",0.335823148488998
"251",0.312684953212738
"252",0.233894973993301
"253",0.389061003923416
"254",0.457584410905838
"255",0.247440427541733
"256",0.405097365379333
"257",0.450892239809036
"258",0.425539940595627
"259",0.754766821861267
"260",0.761968314647675
"261",0.517941474914551
"262",0.151190891861916
"263",0.443743526935577
"264",0.321620464324951
"265",0.468370139598846
"266",0.57643449306488
"267",0.210132628679276
"268",0.365114867687225
"269",0.538578808307648
"270",0.457584410905838
"271",0.378707706928253
"272",0.533997774124146
"273",0.130235746502876
"274",0.197319269180298
"275",0.197730660438538
"276",0.449798703193665
"277",0.556441187858582
"278",0.46785706281662
"279",0.537259697914124
"280",0.330523788928986
"281",0.323883861303329
"282",0.224928289651871
"283",0.22315701842308
"284",0.753091633319855
"285",0.559125483036041
"286",0.463909476995468
"287",0.215776562690735
"288",0.274024605751038
"289",0.382559597492218
"290",0.415252804756165
"291",0.48052766919136
"292",0.382288783788681
"293",0.57001519203186
"294",0.383973002433777
"295",0.219369515776634
"296",0.100463837385178
"297",0.466962963342667
"298",0.611925184726715
"299",0.777952909469604
"300",0.835864722728729
"301",0.144601568579674
"302",0.516585826873779
"303",0.120023086667061
"304",0.468950420618057
"305",0.299187660217285
