"","MSETrain","MSETest"
"1",0.775744386528373,0.751133435393033
"2",0.751501475860926,0.751279334499411
"3",0.751316222042814,0.751193686707379
"4",0.751122044311964,0.751082276644772
"5",0.750914095110842,0.75095989279551
"6",0.750688298084245,0.750827737050514
"7",0.750442009109883,0.750684032701466
"8",0.750172859494867,0.750526428222656
"9",0.749878480546311,0.750356125505003
"10",0.749555181510182,0.750170302717653
"11",0.749200318264187,0.749968071506448
"12",0.748809979710768,0.749747655163073
"13",0.748380530181775,0.749508426614004
"14",0.747909490812556,0.74924871366318
"15",0.747391683530291,0.748967053139046
"16",0.746823748096232,0.748663288273223
"17",0.746202544615157,0.74833522430838
"18",0.745522344155432,0.747982129658738
"19",0.744779511048906,0.747603324994649
"20",0.743970464713307,0.747198183242589
"21",0.743091073707553,0.746767435988335
"22",0.74213604978706,0.746309411035825
"23",0.741103244602465,0.745825519300487
"24",0.739988030939756,0.745317432978382
"25",0.738787654504879,0.744786092679795
"26",0.737500077120234,0.744233849930437
"27",0.736122434320002,0.743663526561162
"28",0.734652632840704,0.743078989525364
"29",0.733091939657604,0.742485046386719
"30",0.731439969169534,0.741886295684396
"31",0.729698263781165,0.741290262300674
"32",0.727870183731244,0.740703530507545
"33",0.725959805374972,0.740134252260809
"34",0.723974124619246,0.73959172915106
"35",0.721919090739226,0.739085053744381
"36",0.719806216684059,0.738623579887495
"37",0.717645197568818,0.738216452402611
"38",0.715448868403796,0.73787339092934
"39",0.713230449800457,0.737602756447988
"40",0.711005035290219,0.737411133230549
"41",0.708786286171593,0.737304844268381
"42",0.706590452779501,0.737287024929099
"43",0.704431031154812,0.737359138384257
"44",0.702322233454845,0.737521550426744
"45",0.700275462456989,0.737772379835991
"46",0.698302010766866,0.7381056171574
"47",0.696410416696046,0.738516298058915
"48",0.694607125292616,0.738996218328607
"49",0.692897755316449,0.73953816662096
"50",0.691284565288668,0.740131482686082
"51",0.689768050982203,0.740767648775284
"52",0.688348487826461,0.741436945248957
"53",0.687023892729721,0.742130697590031
"54",0.685790630023832,0.74283949969566
"55",0.684646606445312,0.743556087964202
"56",0.683585046430787,0.74427272848887
"57",0.682603526201489,0.744983829864084
"58",0.681694774421113,0.745683539403628
"59",0.680854879992103,0.746367154056079
"60",0.680078609755754,0.74703070235579
"61",0.679361336498054,0.747671101191272
"62",0.678696890600322,0.748286312573577
"63",0.678082187253215,0.748873932720864
"64",0.677511883126269,0.749433909377007
"65",0.676982617980737,0.749964361321436
"66",0.67649048071906,0.750465131785772
"67",0.676031505157801,0.750936116257759
"68",0.675603487861716,0.751378150835429
"69",0.675203839794393,0.751791653567798
"70",0.674828870201799,0.752176833479372
"71",0.674476871421621,0.75253457892431
"72",0.674145695104496,0.752866300818038
"73",0.67383368867399,0.753172312697319
"74",0.67353859360898,0.753454913831737
"75",0.67325815138834,0.753714417758053
"76",0.672993684073217,0.753952339903949
"77",0.672741280566054,0.754169568623582
"78",0.67250099595273,0.754367462576252
"79",0.672271232742695,0.754547484933514
"80",0.672051990935949,0.754710262768889
"81",0.671841562870177,0.75485731151006
"82",0.671639893459499,0.754989676279564
"83",0.671445054698076,0.755108715736703
"84",0.671258203389412,0.755214273113094
"85",0.671077411527668,0.755308438653815
"86",0.670903560486942,0.755391996200771
"87",0.670735162948443,0.755465729595864
"88",0.67057205365453,0.755529847863602
"89",0.670413791918152,0.755586023200048
"90",0.67026032265343,0.755634934934851
"91",0.67011054414274,0.755676374043504
