"","MSETrain","MSETest"
"1",0.0694240671343508,0.0300999807717537
"2",0.0684381265555863,0.0297565969283895
"3",0.0675048693091468,0.029434105679658
"4",0.0666226547376245,0.0291317230441816
"5",0.0657898691903173,0.0288487057668883
"6",0.0650045344259887,0.0285842257462362
"7",0.0642649625254943,0.0283374311236724
"8",0.0635691819992741,0.028107558280972
"9",0.0629154239080649,0.0278937723288757
"10",0.0623016897556001,0.0276952417719831
"11",0.0617261970992637,0.0275111962043518
"12",0.0611868866776998,0.0273407973428638
"13",0.0606822461153554,0.0271833087201645
"14",0.0602102161508746,0.0270379836873228
"15",0.0597691223684665,0.0269040823831253
"16",0.0593572903523403,0.0267809158542402
"17",0.0589730861967644,0.0266678070258415
"18",0.0586149232577434,0.0265640890046795
"19",0.0582812486496647,0.0264691610777505
"20",0.0579706242654176,0.0263824191381923
"21",0.0576816187495679,0.0263032947146596
"22",0.0574128345050643,0.0262312804252652
"23",0.0571630697334762,0.0261658247679578
"24",0.0569310888779902,0.0261064797533789
"25",0.0567157441535882,0.0260527753320877
"26",0.0565159350369884,0.0260043161195368
"27",0.0563306015149682,0.0259606507325088
"28",0.056158821983675,0.0259214516636316
"29",0.0559995769399457,0.0258863404976516
"30",0.0558521507060633,0.0258549931210555
"31",0.0557156115506603,0.0258271074804123
"32",0.0555892100376365,0.0258023984915845
"33",0.0554722507443048,0.0257805929489407
"34",0.0553640956372286,0.0257614397069313
"35",0.0552640931796184,0.0257447181647358
"36",0.0551716087138758,0.0257302212969688
"37",0.055086172998479,0.0257177132304453
"38",0.0550072458993017,0.0257070599077435
"39",0.0549343075372477,0.025698071272772
"40",0.0548669629392371,0.0256905878141682
"41",0.0548048340113817,0.0256844568082871
"42",0.0547474380088063,0.0256795679547184
"43",0.0546944947369331,0.025675780408323
"44",0.0546456294777119,0.0256730008379845
"45",0.0546005755399181,0.0256711053678574
"46",0.0545590392256205,0.0256700040606841
"47",0.0545207234610499,0.0256696171607835
"48",0.0544854020650408,0.0256698530339686
"49",0.0544527982188537,0.0256706675600751
"50",0.0544227768889571,0.025671964014128
"51",0.0543951017666707,0.0256736999728926
"52",0.0543696276909482,0.0256758143469108
"53",0.0543461048497563,0.0256782494405835
"54",0.054324499484712,0.0256809662245347
"55",0.0543045347770758,0.0256839290632472
"56",0.0542861803443031,0.0256871057150627
"57",0.0542692538911262,0.0256904418782407
"58",0.054253704779971,0.0256939205834874
"59",0.0542393642189228,0.0256975146799325
"60",0.054226174818731,0.0257011868351295
"61",0.0542140319284085,0.0257049370490783
"62",0.0542028207694535,0.0257087195046856
"63",0.0541925210868363,0.0257125511712451
"64",0.0541830147262168,0.0257163794439458
"65",0.0541743388218162,0.0257202128074347
"66",0.0541663043266904,0.0257240292016297
"67",0.0541589314958691,0.0257278269296015
"68",0.0541520987991738,0.0257315822343385
"69",0.054145856874179,0.0257353036004878
"70",0.0541401010698977,0.0257389825434023
"71",0.0541347942521087,0.0257425868214237
"72",0.0541298824073994,0.0257461351007753
"73",0.0541254330525356,0.025749622290669
"74",0.0541212942747943,0.0257530399064577
"75",0.0541175200875881,0.0257563879481414
"76",0.054113992336577,0.0257596579310733
"77",0.0541107717868501,0.0257628447644651
"78",0.0541078381833777,0.0257659569329638
"79",0.0541051172577174,0.0257689978304283
"80",0.0541026360165756,0.0257719521844939
"81",0.0541002999364802,0.02577482169209
"82",0.0540982170442564,0.0257776148378637
"83",0.0540962489305344,0.0257803299248855
"84",0.054094439481212,0.0257829618623672
"85",0.0540928055754805,0.025785510650309
"86",0.0540912830724125,0.0257879847733576
"87",0.0540898618444932,0.0257903859284425
"88",0.0540885959051352,0.0257927090247755
"89",0.0540873907308663,0.0257949472746391
"90",0.0540863408451587,0.0257971278289035
"91",0.0540853044628042,0.0257992388090629
"92",0.054084376107275,0.0258012547611766
"93",0.0540835591544092,0.025803221502338
"94",0.0540827557048966,0.0258051203663239
"95",0.0540820704097241,0.0258069411715579
"96",0.054081331101139,0.025808705978122
"97",0.0540807403294386,0.0258103995136519
"98",0.0540802103228274,0.0258120438382295
"99",0.054079666812863,0.0258136236794903
"100",0.0540791874438261,0.02581515091594
"101",0.0540787452090103,0.0258166187598612
"102",0.0540783266050626,0.0258180509682652
"103",0.0540779856453955,0.0258194152994936
"104",0.0540776075515072,0.0258207117535466
"105",0.0540773172294144,0.0258219895413762
"106",0.0540770404106748,0.0258231994520303
"107",0.0540767129543608,0.0258243703333084
"108",0.0540764935248721,0.0258254835189874
"109",0.0540762740953834,0.025826578038443
"110",0.0540760310350266,0.0258276097715113
"111",0.0540757981021847,0.0258286177475682
"112",0.0540756529411383,0.0258295765126727
"113",0.0540754909009005,0.0258305064299777
"114",0.0540753119814712,0.0258313922271186
"115",0.0540752107063226,0.025832245782601
"116",0.054075028411055,0.0258330687933545
"117",0.0540749271359064,0.0258338629563084
