88,44,70,151,61,8,143,46,18,143,163,311,173,68,7,8,196,203,bus,MAX,,"0,086444007858546","0,043222003929273","0,068762278978389","0,148330058939096","0,05992141453831","0,007858546168959","0,140471512770138","0,045186640471513","0,017681728880157","0,140471512770138","0,160117878192534","0,305500982318271","0,169941060903733","0,066797642436149","0,006876227897839","0,007858546168959","0,192534381139489","0,199410609037328"
94,39,75,184,72,8,155,42,19,133,175,365,145,70,4,5,192,200,bus,1018,,"0,092337917485265","0,038310412573674","0,073673870333988","0,180746561886051","0,070726915520629","0,007858546168959","0,152259332023576","0,041257367387033","0,018664047151277","0,130648330058939","0,171905697445973","0,358546168958743","0,142436149312377","0,068762278978389","0,003929273084479","0,004911591355599","0,18860510805501","0,196463654223969"
86,45,66,126,57,8,148,46,19,145,170,321,186,86,0,7,179,182,bus,MIN,,"0,084479371316307","0,044204322200393","0,06483300589391","0,1237721021611","0,055992141453831","0,007858546168959","0,145383104125737","0,045186640471513","0,018664047151277","0,142436149312377","0,166994106090373","0,315324165029469","0,182711198428291","0,084479371316307",0,"0,006876227897839","0,175834970530452","0,178781925343811"
108,56,102,246,75,6,239,28,26,167,264,855,228,82,9,13,186,185,bus,0,,"0,106090373280943","0,055009823182711","0,100196463654224","0,241650294695481","0,073673870333988","0,005893909626719","0,234774066797642","0,027504911591356","0,025540275049116","0,164047151277014","0,259332023575638","0,839882121807466","0,223968565815324","0,080550098231827","0,008840864440079","0,012770137524558","0,182711198428291","0,181728880157171"
85,43,66,121,54,7,150,46,19,147,169,324,175,87,0,5,179,182,bus,,,"0,083497053045187","0,042239685658153","0,06483300589391","0,118860510805501","0,053045186640472","0,006876227897839","0,147347740667976","0,045186640471513","0,018664047151277","0,144400785854617","0,166011787819253","0,318271119842829","0,171905697445973","0,085461689587426",0,"0,004911591355599","0,175834970530452","0,178781925343811"
98,35,70,182,68,5,155,41,19,124,184,371,117,71,3,22,202,205,bus,,,"0,096267190569745","0,034381139489195","0,068762278978389","0,178781925343811","0,066797642436149","0,004911591355599","0,152259332023576","0,040275049115914","0,018664047151277","0,121807465618861","0,180746561886051","0,364440078585462","0,114931237721022","0,069744597249509","0,00294695481336","0,021611001964637","0,198428290766208","0,201375245579568"
86,43,69,123,54,6,150,46,19,144,174,325,177,87,3,7,180,182,bus,,,"0,084479371316307","0,042239685658153","0,067779960707269","0,120825147347741","0,053045186640472","0,005893909626719","0,147347740667976","0,045186640471513","0,018664047151277","0,141453831041257","0,170923379174853","0,319253438113949","0,173870333988212","0,085461689587426","0,00294695481336","0,006876227897839","0,176817288801572","0,178781925343811"
85,42,66,120,53,7,149,45,19,145,173,325,163,85,5,4,180,182,bus,,,"0,083497053045187","0,041257367387033","0,06483300589391","0,117878192534381","0,052062868369352","0,006876227897839","0,146365422396857","0,044204322200393","0,018664047151277","0,142436149312377","0,169941060903733","0,319253438113949","0,160117878192534","0,083497053045187","0,004911591355599","0,003929273084479","0,176817288801572","0,178781925343811"
100,51,89,199,65,6,201,32,23,159,219,622,205,74,6,7,193,193,bus,,,"0,098231827111984","0,050098231827112","0,087426326129666","0,195481335952849","0,06385068762279","0,005893909626719","0,197445972495088","0,031434184675835","0,022593320235756","0,156188605108055","0,215127701375246","0,611001964636542","0,201375245579568","0,072691552062868","0,005893909626719","0,006876227897839","0,18958742632613","0,18958742632613"
84,44,65,128,55,8,150,46,19,148,169,325,176,82,1,11,179,183,bus,,,"0,082514734774067","0,043222003929273","0,06385068762279","0,12573673870334","0,054027504911591","0,007858546168959","0,147347740667976","0,045186640471513","0,018664047151277","0,145383104125737","0,166011787819253","0,319253438113949","0,172888015717092","0,080550098231827","0,00098231827112","0,010805500982318","0,175834970530452","0,179764243614931"
79,43,72,141,62,8,153,44,19,144,175,344,174,78,0,8,182,188,bus,,,"0,077603143418468","0,042239685658153","0,070726915520629","0,138506876227898","0,06090373280943","0,007858546168959","0,150294695481336","0,043222003929273","0,018664047151277","0,141453831041257","0,171905697445973","0,337917485265226","0,170923379174853","0,076620825147348",0,"0,007858546168959","0,178781925343811","0,18467583497053"
96,43,82,161,55,5,186,34,22,141,215,534,162,75,0,6,195,196,bus,,,"0,094302554027505","0,042239685658153","0,080550098231827","0,158153241650295","0,054027504911591","0,004911591355599","0,182711198428291","0,033398821218075","0,021611001964637","0,138506876227898","0,211198428290766","0,524557956777996","0,159135559921415","0,073673870333988",0,"0,005893909626719","0,191552062868369","0,192534381139489"
