0.080550098231827,0.044204322200393,0.066797642436149,0.147347740667976,0.067779960707269,0.004911591355599,0.145383104125737,0.044204322200393,0.018664047151277,0.141453831041257,0.166011787819253,0.316306483300589,0.180746561886051,0.078585461689588,0.004911591355599,0.0.177799607072692,0.180746561886051
0.105108055009823,0.055992141453831,0.104125736738703,0.175834970530452,0.050098231827112,0.007858546168959,0.2524557956778,0.025540275049116,0.027504911591356,0.168958742632613,0.270137524557957,0.93713163064833,0.227897838899803,0.081532416502947,0.00196463654224,0.019646365422397,0.177799607072692,0.180746561886051
0.085461689587426,0.043222003929273,0.068762278978389,0.175834970530452,0.073673870333988,0.005893909626719,0.143418467583497,0.044204322200393,0.018664047151277,0.138506876227898,0.164047151277014,0.320235756385069,0.174852652259332,0.067779960707269,0.005893909626719,0.00098231827112,0.19056974459725,0.197445972495088
0.081532416502947,0.045186640471513,0.071709233791749,0.134577603143418,0.057956777996071,0.005893909626719,0.145383104125737,0.044204322200393,0.018664047151277,0.143418467583497,0.164047151277014,0.321218074656189,0.179764243614931,0.073673870333988,0.007858546168959,0.0.181728880157171,0.18762278978389
0.092337917485265,0.036345776031434,0.071709233791749,0.182711198428291,0.069744597249509,0.006876227897839,0.151277013752456,0.041257367387033,0.018664047151277,0.12475442043222,0.167976424361493,0.355599214145383,0.129666011787819,0.06581532416503,0.00196463654224,0.007858546168959,0.193516699410609,0.202357563850688
0.080550098231827,0.042239685658153,0.071709233791749,0.151277013752456,0.06385068762279,0.006876227897839,0.148330058939096,0.043222003929273,0.018664047151277,0.140471512770138,0.174852652259332,0.334970530451866,0.157170923379175,0.074656188605108,0.004911591355599,0.010805500982318,0.181728880157171,0.18565815324165
0.084479371316307,0.045186640471513,0.071709233791749,0.12278978388998,0.055992141453831,0.005893909626719,0.148330058939096,0.044204322200393,0.018664047151277,0.144400785854617,0.166994106090373,0.328094302554027,0.18467583497053,0.080550098231827,0.008840864440079,0.010805500982318,0.176817288801572,0.180746561886051
0.081532416502947,0.040275049115914,0.068762278978389,0.152259332023576,0.06385068762279,0.006876227897839,0.141453831041257,0.045186640471513,0.018664047151277,0.138506876227898,0.165029469548134,0.303536345776031,0.144400785854617,0.069744597249509,0.003929273084479,0.011787819253438,0.18467583497053,0.191552062868369
0.085461689587426,0.041257367387033,0.074656188605108,0.156188605108055,0.06385068762279,0.004911591355599,0.152259332023576,0.041257367387033,0.018664047151277,0.135559921414538,0.180746561886051,0.355599214145383,0.154223968565815,0.074656188605108,0.005893909626719,0.011787819253438,0.18565815324165,0.18958742632613
0.107072691552063,0.054027504911591,0.100196463654224,0.166011787819253,0.050098231827112,0.005893909626719,0.236738703339882,0.026522593320236,0.025540275049116,0.162082514734774,0.260314341846758,0.854616895874263,0.242632612966601,0.082514734774067,0.009823182711198,0.010805500982318,0.180746561886051,0.179764243614931
